purchase,ad,clicked,browse,income_level,age
240,0,0.0,0.0,1992,32
70,1,1.0,1.0,1559,41
190,1,1.0,0.0,1768,29
30,1,1.0,1.0,900,35
360,0,0.0,0.0,2475,28
130,0,0.0,0.0,1481,23
90,1,1.0,1.0,1255,26
140,0,0.0,0.0,1429,22
-80,1,1.0,1.0,1564,34
130,0,0.0,0.0,1445,26
40,0,0.0,0.0,1780,31
10,0,0.0,0.0,1347,27
270,0,0.0,0.0,2116,25
100,1,0.0,0.0,1686,25
200,1,1.0,1.0,1925,31
110,1,1.0,1.0,1299,33
100,0,0.0,0.0,1397,30
200,0,0.0,0.0,1706,30
130,0,0.0,0.0,1783,37
140,0,0.0,0.0,1786,36
140,1,1.0,0.0,1614,41
240,0,0.0,0.0,1757,29
160,0,0.0,0.0,1787,25
140,1,1.0,1.0,1750,34
80,0,0.0,0.0,1875,33
-20,0,0.0,0.0,1030,31
150,1,1.0,1.0,1592,39
110,1,1.0,1.0,1602,32
200,1,1.0,1.0,1141,28
180,1,1.0,0.0,2096,19
140,1,0.0,0.0,1446,25
40,1,1.0,1.0,1538,38
150,0,0.0,0.0,1808,27
110,1,0.0,0.0,1231,30
210,0,0.0,0.0,1683,35
180,0,0.0,0.0,1887,34
410,1,1.0,1.0,2920,28
210,1,1.0,1.0,1916,32
40,0,0.0,0.0,1407,28
220,0,0.0,0.0,1507,14
320,1,1.0,0.0,2387,28
70,1,0.0,0.0,1394,32
110,0,0.0,0.0,1876,26
110,0,0.0,0.0,1571,32
120,0,0.0,0.0,1536,18
60,1,1.0,1.0,1891,24
200,0,0.0,0.0,1280,19
190,1,1.0,1.0,2101,41
190,1,0.0,0.0,1759,38
70,1,1.0,1.0,980,35
250,1,1.0,1.0,1642,27
110,0,0.0,0.0,1460,25
40,0,0.0,0.0,1652,24
270,0,0.0,0.0,1792,32
410,0,0.0,0.0,2670,25
400,1,1.0,1.0,2704,18
40,0,0.0,0.0,1345,29
230,1,1.0,1.0,2121,26
270,1,1.0,1.0,1882,27
310,1,1.0,0.0,2527,30
120,1,1.0,1.0,1151,33
200,1,1.0,0.0,1812,35
220,0,0.0,0.0,1821,30
220,1,1.0,1.0,2412,36
140,1,1.0,0.0,1496,36
40,0,0.0,0.0,1369,21
130,0,0.0,0.0,1599,22
20,0,0.0,0.0,1294,30
330,1,1.0,1.0,2120,32
240,1,1.0,0.0,2233,33
360,0,0.0,0.0,2185,32
170,0,0.0,0.0,1348,23
220,0,0.0,0.0,2154,32
140,1,1.0,1.0,1941,27
100,1,1.0,1.0,1473,32
70,0,0.0,0.0,1513,35
